,Waterpoint,zebra,wildebeest,oryx,eland,elephant,impala,rhino,giraffe,kudu,springbok,time_range_days,RAI_zebra,RAI_wildebeest,RAI_oryx,RAI_eland,RAI_elephant,RAI_impala,RAI_rhino,RAI_giraffe,RAI_kudu,RAI_springbok,Grazing_units_absolute_selective,Browsing_units_absolute_selective,Grazing_units_absolute_bulk,Browsing_units_absolute_bulk,Woody.fraction,Herbaceous.fraction,Bare.fraction,Site,Area..ha.,Grazing_units.ha_herbaceous_vegetation_selective,Browsing_units.ha_woody_vegetation_selective,Grazing_units.ha_herbaceous_vegetation_bulk,Browsing_units.ha_woody_vegetation_bulk,Week,grazing,browsing
420,B5,9,4,16,23,15,65,26,7,60,0,6.955196759,1.293996462,0.575109539,2.300438155,3.306879848,2.15666077,9.345530004,3.738212002,1.006441693,8.626643081,0,22.06982855,27.25444104,35.00691762,42.21447792,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.030915367,0.029369797,0.049037613,0.045490959,18,0.07995298,0.074860757
171,B6,3,0,15,20,12,31,14,28,36,0,6.953703704,0.431424767,0,2.157123835,2.876165113,1.725699068,4.458055925,2.013315579,4.026631158,5.177097204,0,26.48948069,32.09800266,23.72260985,28.58476698,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.038746507,0.034707437,0.034699369,0.03090859,46,0.073445876,0.065616027
186,B10,1,2,5,2,4,7,7,3,9,0,6.95369213,0.143808495,0.28761699,0.719042475,0.28761699,0.57523398,1.006659465,1.006659465,0.431425485,1.294276455,0,4.084161259,5.004535627,9.23538155,11.13796794,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.010393072,0.011276709,0.023501517,0.025097158,48,0.033894589,0.036373867
407,B3,12,3,10,6,11,24,13,11,6,0,6.952604167,1.725971983,0.431492996,1.438309986,0.862985991,1.582140984,3.451943966,1.869802981,1.582140984,0.862985991,0,10.0969361,12.28316728,24.0111469,28.93448198,0.5095692,0.35029477,0.14013608,B3,1480.765,0.019465691,0.016278749,0.046290632,0.038346557,17,0.065756323,0.054625306
523,B1,13,6,19,37,15,136,14,13,40,0,6.951550926,1.870086278,0.863116744,2.733203022,5.322553254,2.15779186,19.56397953,2.013939069,1.870086278,5.754111626,0,30.10838908,37.17731521,30.72120197,37.00900745,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.039637839,0.018392559,0.04044461,0.018309293,28,0.080082448,0.036701851
174,B1,37,1,25,20,8,45,37,4,36,0,6.950335648,5.323483911,0.143877944,3.596948589,2.877558871,1.151023548,6.47450746,5.323483911,0.575511774,5.179605968,0,17.63943588,21.75434506,34.9537076,42.21378864,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.023222402,0.010762425,0.046016724,0.020884229,47,0.069239126,0.031646654
527,B2,4,6,13,23,20,64,9,10,61,0,6.949965278,0.575542444,0.863313666,1.870512942,3.309369052,2.877712219,9.2086791,1.294970498,1.438856109,8.777022267,0,23.06486343,28.41453045,33.83901798,40.72826103,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.0871713,0.032853405,0.127891119,0.047090767,28,0.21506242,0.079944172
421,B6,2,4,11,57,7,6,34,7,42,0,6.948981481,0.287811963,0.575623926,1.582965796,8.202640941,1.00734187,0.863435889,4.892803368,1.00734187,6.04405122,0,26.46430998,32.05649642,25.99517648,31.41755386,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.038709689,0.034662557,0.038023482,0.033971671,18,0.076733171,0.068634227
23,B1,127,2,38,78,6,52,24,15,73,1,6.948738426,18.27669891,0.28782203,5.468618571,11.22505917,0.86346609,7.483372781,3.453864361,2.158665225,10.5055041,0.143911015,46.06591591,56.13249141,43.58201179,52.56637646,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.060645999,0.027770164,0.057375928,0.026005917,33,0.118021927,0.053776081
172,B7,2,11,5,2,7,32,3,3,9,0,6.947627315,0.28786806,1.583274333,0.719670151,0.28786806,1.007538212,4.605888968,0.431802091,0.431802091,1.295406272,0,5.167231685,6.448244555,13.17572113,15.86584815,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.012453469,0.004726596,0.031754612,0.011629748,46,0.044208082,0.016356345
179,B3,35,5,12,0,8,14,11,8,27,0,6.945578704,5.039176934,0.719882419,1.727717806,0,1.151811871,2.015670774,1.583741322,1.151811871,3.887365064,0,9.300880856,11.4202147,23.5689504,28.40656026,0.5095692,0.35029477,0.14013608,B3,1480.765,0.017930991,0.015135087,0.04543813,0.037646908,47,0.063369121,0.052781996
306,B10,3,0,1,0,4,7,5,4,3,0,6.944131944,0.432019441,0,0.14400648,0,0.576025921,1.008045362,0.720032401,0.576025921,0.432019441,0,2.649719237,3.219984899,8.447420134,10.17981809,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.00674281,0.007255585,0.021496371,0.022938161,8,0.028239181,0.030193746
402,B1,3,6,11,16,28,62,29,22,17,0,6.941956019,0.432154855,0.864309711,1.584567803,2.304825896,4.033445318,8.931200347,4.177496936,3.169135607,2.448877514,0,21.13237243,25.75066732,53.91275874,64.9543153,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.02782087,0.012739507,0.070976405,0.032134543,17,0.098797275,0.04487405
178,B2,18,0,26,9,3,58,19,9,43,1,6.940150463,2.593603712,0,3.746316472,1.296801856,0.432267285,8.357167515,2.737692807,1.296801856,6.195831089,0.144089095,18.37135962,22.72717297,16.146624,19.50966348,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.069432681,0.026277577,0.06102452,0.022557433,47,0.130457201,0.04883501
422,B7,5,25,55,12,10,38,14,3,59,0,6.938854167,0.720580067,3.602900335,7.926380736,1.729392161,1.441160134,5.476408509,2.017624187,0.43234804,8.50284479,0,22.00651524,27.26674973,24.93207032,30.06836503,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.05303758,0.019986668,0.060088417,0.022040266,18,0.113125997,0.042026935
515,B14,128,70,33,2,16,144,13,23,43,5,6.930185185,18.46992491,10.10074019,4.761777517,0.288592577,2.308740614,20.77866553,1.875851749,3.318814633,6.2047404,0.721481442,27.84918366,34.56328996,62.92183951,75.83924325,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.0587511,0.073247295,0.132740958,0.160720215,27,0.191492058,0.233967509
184,B8,10,1,17,10,20,60,14,10,31,0,6.928819444,1.443247306,0.144324731,2.453520421,1.443247306,2.886494613,8.659483839,2.020546229,1.443247306,4.47406665,0,16.38085693,20.22278126,36.60075169,44.0695565,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.024030328,0.02210855,0.053692432,0.04817903,47,0.07772276,0.07028758
424,B1,9,4,18,21,23,49,30,27,33,0,6.926944444,1.299274171,0.577455187,2.598548342,3.031639732,3.320367326,7.073826042,4.330913903,3.897822513,4.764005293,0,27.32806673,33.21522236,48.25792998,58.16273008,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.035977531,0.016432411,0.063531796,0.028774574,19,0.099509327,0.045206985
68,B11,0,0,2,3,20,8,4,3,2,0,6.925659722,0,0,0.288781153,0.43317173,2.88781153,1.155124612,0.577562306,0.43317173,0.288781153,0,3.147714568,3.829238089,30.09099614,36.1900541,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.008560253,0.008223363,0.081832877,0.077718845,37,0.09039313,0.085942208
459,B11,0,5,6,2,15,33,9,5,6,0,6.923518519,0,0.722176157,0.866611389,0.288870463,2.166528472,4.766362639,1.299917083,0.722176157,0.866611389,0,5.965175061,7.389306443,25.98389815,31.28322679,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.016222375,0.015868679,0.070663568,0.067181338,22,0.086885943,0.083050017
414,B10,7,5,4,2,2,16,15,7,18,0,6.922893519,1.011137898,0.722241356,0.577793085,0.288896542,0.288896542,2.311172338,2.166724067,1.011137898,2.60006888,0,7.222413557,8.846012124,11.6049741,14.03170506,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.018379065,0.019932699,0.029531481,0.031617609,18,0.047910546,0.051550309
207,B10,3,8,10,1,2,39,10,6,9,0,6.921145833,0.433454239,1.155877971,1.444847463,0.144484746,0.288969493,5.634905107,1.444847463,0.866908478,1.300362717,0,7.383170537,9.160332917,9.03896573,10.92449167,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.018788147,0.020640958,0.023001693,0.024616133,50,0.04178984,0.04525709
209,B14,1,17,6,0,2,24,7,5,9,0,6.921134259,0.144484988,2.456244795,0.866909928,0,0.288969976,3.467639711,1.011394916,0.72242494,1.300364891,0,5.345944554,6.611633048,8.614194981,10.40869853,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.011277893,0.01401152,0.018172649,0.022058346,50,0.029450542,0.036069866
428,B2,0,2,2,13,15,15,20,12,19,1,6.920752315,0,0.288985924,0.288985924,1.878408504,2.167394427,2.167394427,2.889859236,1.733915542,2.745366275,0.144492962,12.51309049,15.15586677,30.48801494,36.74745005,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.04729195,0.017523493,0.115226345,0.04248808,19,0.162518295,0.060011573
307,B11,3,30,13,2,6,5,9,19,3,0,6.914328704,0.4338816,4.338815999,1.880153599,0.2892544,0.8677632,0.723136,1.3016448,2.747916799,0.4338816,0,12.0040576,14.41643929,17.45071795,21.05627404,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.032645199,0.030959584,0.047457467,0.045218758,8,0.080102666,0.076178342
518,B4,50,10,17,9,31,116,23,17,49,5,6.910810185,7.235041719,1.447008344,2.459914184,1.302307509,4.485725866,16.78529679,3.328119191,2.459914184,7.090340884,0.723504172,24.10715901,29.89085136,65.27454639,78.61017528,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.016580932,0.008700419,0.04489591,0.022881297,27,0.061476842,0.031581716
80,B14,10,20,3,1,18,27,4,8,11,1,6.909560185,1.44727012,2.89454024,0.434181036,0.144727012,2.605086216,3.907629325,0.578908048,1.157816096,1.591997132,0.144727012,6.961369278,8.54613006,32.12939667,38.66816307,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.01468582,0.018111149,0.067780709,0.081946433,38,0.082466529,0.100057583
467,B8,5,3,13,25,26,57,15,4,22,0,6.909479167,0.723643545,0.434186127,1.881473218,3.618217726,3.762946435,8.249536416,2.170930636,0.578914836,3.184031599,0,16.18066967,19.92624866,44.99615564,54.16616665,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.023736658,0.021784366,0.06600829,0.059217146,22,0.089744948,0.081001511
546,B10,25,24,13,1,10,28,10,16,27,0,6.909212963,3.618357132,3.473622847,1.881545709,0.144734285,1.447342853,4.052559988,1.447342853,2.315748564,3.907825702,0,14.11159281,17.23495869,26.92057706,32.44797942,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.03591014,0.038835494,0.068505497,0.073114959,30,0.104415637,0.111950453
383,B14,4,3,2,0,3,14,2,3,1,0,6.907488426,0.57908168,0.43431126,0.28954084,0,0.43431126,2.026785879,0.28954084,0.43431126,0.14477042,0,2.432143055,2.999643101,6.352526026,7.651116693,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.005130889,0.006356911,0.013401394,0.016214417,15,0.018532284,0.022571328
390,B8,16,3,6,9,28,43,17,13,12,0,6.905671296,2.316936227,0.434425543,0.868851085,1.303276628,4.054638398,6.226766111,2.461744741,1.882510685,1.73770217,0,12.84451521,15.6914506,50.85964636,61.22938406,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.018842598,0.017154674,0.074609892,0.066939006,15,0.09345249,0.08409368
175,B10,30,10,14,1,19,67,12,25,50,0,6.900601852,4.347446881,1.44914896,2.028808545,0.144914896,2.753383025,9.709298035,1.738978753,3.622872401,7.245744802,0,22.82409613,28.00335451,39.56176662,47.63932293,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.058081075,0.063099896,0.100673863,0.107345579,47,0.158754938,0.170445475
545,B1,65,4,44,67,18,138,36,12,74,0,6.899699074,9.420700715,0.579735429,6.377089715,9.710568429,2.608809429,20.00087229,5.217618858,1.739206286,10.72510543,0,46.58174169,57.31264447,54.75601123,66.03041598,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.061325086,0.028354016,0.072086551,0.032666918,30,0.133411638,0.061020933
314,B8,9,4,9,9,9,56,11,23,12,0,6.8996875,1.304406902,0.579736401,1.304406902,1.304406902,1.304406902,8.116309615,1.594275103,3.333484306,1.739209203,0,18.53707143,22.55754337,20.02699398,24.13587572,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.027193443,0.024661028,0.029379124,0.026386539,8,0.056572567,0.051047567
548,B2,13,2,10,12,8,80,18,9,68,0,6.89900463,1.884329798,0.289896892,1.44948446,1.739381352,1.159587568,11.59587568,2.609072028,1.304536014,9.856494328,0,20.61166902,25.59789556,22.22929368,26.81691199,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.077899702,0.029596759,0.08401335,0.031006209,30,0.161913052,0.060602968
210,B2,19,1,9,7,1,67,16,16,28,0,6.893935185,2.756045639,0.145055034,1.305495303,1.015385235,0.145055034,9.718687252,2.320880538,2.320880538,4.061540941,0,17.05847195,20.98076006,12.39930427,14.99288827,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.064470756,0.024258342,0.046861907,0.017335054,50,0.111332663,0.041593396
211,B3,23,1,4,0,3,18,6,4,10,0,6.888240741,3.339023833,0.145174949,0.580699797,0,0.435524848,2.613149087,0.871049696,0.580699797,1.451749493,0,4.442353447,5.49342008,11.52108397,13.89033914,0.5095692,0.35029477,0.14013608,B3,1480.765,0.008564328,0.00728037,0.022211278,0.018408717,50,0.030775607,0.025689087
536,B11,0,7,7,3,16,34,10,6,15,0,6.887384259,0,1.016351018,1.016351018,0.435579008,2.32308804,4.936562085,1.451930025,0.871158015,2.177895038,0,8.000134438,9.890547331,28.28359689,34.05501874,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.021756475,0.021240143,0.07691763,0.073133815,29,0.098674105,0.094373958
130,B1,79,5,17,56,8,19,20,8,53,0,6.881122685,11.48068471,0.726625615,2.47052709,8.138206883,1.162600983,2.761177335,2.906502458,1.162600983,7.702231514,0,29.70445512,36.11619955,36.28477669,43.75739451,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.039106058,0.017867598,0.047769083,0.02164789,43,0.08687514,0.039515488
206,B1,52,0,4,5,10,8,8,15,13,0,6.880949074,7.557097057,0,0.581315158,0.726643948,1.453287896,1.162630317,1.162630317,2.179931843,1.889274264,0,10.92872498,13.17260149,27.82174347,33.50700572,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.014387719,0.006516819,0.036627459,0.016576764,50,0.051015178,0.023093583
412,B8,20,2,19,13,17,59,19,18,22,0,6.8790625,2.907372916,0.290737292,2.76200427,1.889792395,2.471266979,8.576750102,2.76200427,2.616635624,3.198110208,0,20.32253668,24.86385318,36.90909917,44.47117612,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.029812678,0.0271824,0.054144771,0.0486181,17,0.083957449,0.075800501
403,B10,7,7,5,1,7,21,15,25,11,0,6.878738426,1.017628461,1.017628461,0.726877472,0.145375494,1.017628461,3.052885384,2.180632417,3.634387362,1.599130439,0,14.91552573,17.96841112,19.09361744,23.03620085,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.037955929,0.04048818,0.048588028,0.05190742,17,0.086543957,0.0923956
134,B2,13,0,15,8,9,89,24,17,46,0,6.878460648,1.889957749,0,2.180720479,1.163050922,1.308432287,12.93894151,3.489152767,2.47148321,6.687542803,0,21.86535734,27.01185767,26.13375422,31.53757957,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.082637889,0.031231609,0.09876986,0.036464332,43,0.18140775,0.06769594
244,B3,51,4,18,4,9,61,10,21,16,0,6.875555556,7.417582418,0.58177117,2.617970265,0.58177117,1.308985133,8.872010343,1.454427925,3.054298643,2.32708468,0,18.34033613,22.43891403,27.70976083,33.38639302,0.5095692,0.35029477,0.14013608,B3,1480.765,0.035357984,0.029738051,0.053421119,0.044246627,2,0.088779104,0.073984678
135,B3,87,3,20,27,22,76,11,23,27,0,6.874178241,12.65605822,0.436415801,2.90943867,3.927742205,3.200382537,11.05586695,1.600191269,3.345854471,3.927742205,0,28.2215551,34.44775386,53.46675444,64.36842114,0.5095692,0.35029477,0.14013608,B3,1480.765,0.054407798,0.045653237,0.103077536,0.085306775,43,0.157485334,0.130960012
430,B4,38,22,21,11,4,167,17,12,50,1,6.86994213,5.531342082,3.202355942,3.056794308,1.601177971,0.582246535,24.30879283,2.474547773,1.746739605,7.278081686,0.145561634,25.31316811,31.69313451,23.88084163,28.83284841,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.017410427,0.009225015,0.016425271,0.008392463,19,0.033835698,0.017617478
448,B11,0,5,2,2,6,9,8,2,1,0,6.866759259,0,0.728145521,0.291258208,0.291258208,0.873774625,1.310661938,1.165032834,0.291258208,0.145629104,0,2.344628578,2.871805936,12.90273864,15.55464462,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.00637625,0.006167259,0.035089175,0.033403902,21,0.041465424,0.039571161
423,B8,10,1,8,14,12,47,14,8,16,0,6.865092593,1.456644592,0.145664459,1.165315674,2.039302429,1.747973511,6.846229583,2.039302429,1.165315674,2.330631348,0,13.00783621,15.97647789,25.52041326,30.75122399,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.019082186,0.01746628,0.037437839,0.033618767,18,0.056520026,0.051085046
91,B14,7,6,2,4,14,41,7,12,7,0,6.863587963,1.019874742,0.87417835,0.291392783,0.582785567,2.039749483,5.973552058,1.019874742,1.7483567,1.019874742,0,9.688810045,11.84803057,25.37156964,30.54233458,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.020439675,0.02510861,0.053524285,0.064725996,39,0.073963959,0.089834607
456,B8,9,1,8,15,20,51,17,5,10,0,6.863587963,1.311267525,0.145696392,1.165571133,2.185445875,2.913927833,7.430515974,2.476838658,0.728481958,1.456963917,0,11.37888819,14.02764859,38.11126213,45.90019123,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.016692558,0.015335723,0.055908315,0.050180371,21,0.072600874,0.065516093
212,B4,171,80,24,15,31,182,27,26,30,0,6.859247685,24.92984768,11.66308663,3.49892599,2.186828744,4.519446071,26.53352209,3.936291739,3.790503156,4.373657488,0,31.8110688,39.39790665,101.0635615,121.7903243,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.021879691,0.011467666,0.069511636,0.035449871,50,0.091391327,0.046917537
123,B2,32,2,14,19,18,33,17,12,35,0,6.85806713,4.666037733,0.291627358,2.041391508,2.770459904,2.624646225,4.811851412,2.478832545,1.74976415,5.10347877,0,18.91203419,23.10271932,39.85671106,48.010612,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.071476106,0.026711791,0.150634377,0.055510756,42,0.222110483,0.082222547
124,B3,86,3,58,17,40,79,14,19,51,0,6.856574074,12.54270705,0.437536293,8.459034989,2.479372324,5.833817234,11.52178904,2.041836032,2.771063186,7.438116973,0,32.53811562,40.03165386,80.4950102,96.87199363,0.5095692,0.35029477,0.14013608,B3,1480.765,0.062729613,0.053053519,0.155184795,0.128383409,42,0.217914408,0.181436928
120,B1,63,3,20,39,8,26,23,11,40,0,6.855752315,9.189363487,0.437588737,2.91725825,5.688653587,1.1669033,3.792435725,3.354846987,1.604492037,5.8345165,0,25.52600969,31.06880036,34.40322654,41.50091586,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.033605114,0.015370522,0.045292013,0.020531553,42,0.078897127,0.035902075
243,B2,65,1,14,30,4,32,24,37,40,0,6.855590278,9.481313405,0.14586636,2.042129041,4.375990802,0.58346544,4.667723522,3.500792642,5.397055323,5.834654403,0,34.33694116,41.49022746,29.23161856,35.28798983,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.129772969,0.047971767,0.110477923,0.040800625,2,0.240250892,0.088772392
239,B1,113,0,2,12,2,2,17,9,10,0,6.8546875,16.48506952,0,0.291771142,1.750626852,0.291771142,0.291771142,2.480054707,1.312970139,1.45885571,0,9.278322316,11.16316389,32.30781855,38.97333029,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.012214956,0.0055227,0.042533398,0.019281093,2,0.054748354,0.024803792
245,B4,62,24,32,2,25,109,19,2,12,1,6.8525,9.047792776,3.502371397,4.66982853,0.291864283,3.648303539,15.90660343,2.77271069,0.291864283,1.751185699,0.145932142,12.87121489,16.32834732,59.79423568,72.02626779,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.008852837,0.004752741,0.041126546,0.0209649,2,0.049979382,0.02571764
544,B8,0,0,12,26,19,44,23,8,25,0,6.847708333,0,0,1.752411086,3.796890687,2.774650887,6.425507317,3.358787916,1.168274058,3.65085643,0,18.10824789,22.1563175,37.60382123,45.31443001,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.026564369,0.024222388,0.055163912,0.049539987,29,0.081728281,0.073762375
364,B4,9,9,6,6,9,14,3,1,5,0,6.844386574,1.314946183,1.314946183,0.876630789,0.876630789,1.314946183,2.04547184,0.438315394,0.146105131,0.730525657,0,4.383153943,5.400045658,17.29592546,20.81998123,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.003014738,0.001571807,0.011896158,0.006060134,13,0.014910896,0.007631941
164,B10,6,4,8,2,9,47,11,20,54,0,6.83912037,0.877305805,0.584870536,1.169741073,0.292435268,1.315958707,6.872228804,1.608393975,2.924352682,7.895752242,0,19.60778474,24.04987646,19.62533085,23.65216449,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.049896443,0.054191533,0.049941093,0.053295369,46,0.099837536,0.107486902
406,B2,3,2,4,2,11,13,24,5,7,0,6.838206019,0.438711556,0.29247437,0.584948741,0.29247437,1.608609037,1.901083408,3.509692445,0.731185926,1.023660296,0,4.957440578,6.060068955,27.51598877,33.19730341,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.018736141,0.007006764,0.103993875,0.038383335,17,0.122730016,0.045390099
408,B4,40,7,14,13,28,133,21,12,51,1,6.830428241,5.856148193,1.024825934,2.049651868,1.903248163,4.099303735,19.47169274,3.074477801,1.756844458,7.466588946,0.146403705,23.54171574,29.34076648,58.45899934,70.40114954,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.01619202,0.008540304,0.040208168,0.020491872,17,0.056400188,0.029032176
405,B14,1,1,0,0,4,7,5,3,1,0,6.826724537,0.146483133,0.146483133,0,0,0.585932533,1.025381933,0.732415666,0.4394494,0.146483133,0,1.831039166,2.226543625,8.352468258,10.06632092,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.003862791,0.004718541,0.017620506,0.021332772,17,0.021483296,0.026051313
386,B4,44,6,4,7,30,61,15,6,26,0,6.826550926,6.445421777,0.878921151,0.585947434,1.02540801,4.394605757,8.935698373,2.197302879,0.878921151,3.808658323,0,11.23554205,13.98070578,59.26565324,71.34202986,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.007727819,0.004069406,0.040762986,0.020765737,15,0.048490805,0.024835142
454,B6,2,0,17,45,9,10,40,6,29,0,6.820833333,0.293219304,0,2.492364081,6.597434331,1.319486866,1.466096518,5.864386072,0.879657911,4.251679902,0,22.59254734,27.40427611,31.49761759,38.05986561,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.033046412,0.02963213,0.046071974,0.041153975,21,0.079118385,0.070786105
541,B5,5,7,18,16,10,152,16,24,92,0,6.819351852,0.733207511,1.026490516,2.639547041,2.346264036,1.466415023,22.28950834,2.346264036,3.519396054,13.49101821,0,36.33776426,45.00134421,23.63861016,28.50417521,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.05090186,0.048494128,0.033112913,0.03071653,29,0.084014773,0.079210658
451,B3,14,7,33,23,31,148,44,9,52,0,6.813923611,2.054616517,1.027308259,4.843024648,3.375441422,4.549508003,21.72023176,6.457366198,1.320824904,7.631432779,0,28.9260654,36.02623305,68.3424157,82.38278443,0.5095692,0.35029477,0.14013608,B3,1480.765,0.05576601,0.047745178,0.13175604,0.109181016,21,0.18752205,0.156926195
550,B4,28,6,21,25,14,96,16,14,61,1,6.813715278,4.109358677,0.880576859,3.082019008,3.669070247,2.054679339,14.08922975,2.348204958,2.054679339,8.952531404,0.14676281,28.73615818,35.44762147,33.7202232,40.63275155,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.019764763,0.010317844,0.023192809,0.011827096,30,0.042957573,0.02214494
453,B5,9,16,19,36,30,94,29,5,59,0,6.80869213,1.321839764,2.349937359,2.790550614,5.287359057,4.406132548,13.80588198,4.259261463,0.734355425,8.665394011,0,27.06834095,33.46310799,60.47857535,72.86421394,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.037917272,0.036060351,0.084718255,0.078519578,21,0.122635527,0.114579929
167,B2,8,0,6,10,2,37,7,7,48,2,6.807175926,1.175230387,0,0.88142279,1.469037984,0.293807597,5.435440541,1.028326589,1.028326589,7.051382324,0.293807597,14.55816642,17.96633455,7.618430986,9.196177781,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.055021106,0.020773008,0.028793083,0.010632791,46,0.08381419,0.031405798
289,B4,21,14,2,3,3,55,4,3,4,0,6.800462963,3.088025053,2.058683369,0.294097624,0.441146436,0.441146436,8.087684662,0.588195248,0.441146436,0.588195248,0,5.514330451,6.958349786,12.28151678,14.80928586,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.003792763,0.002025388,0.008447242,0.004310583,6,0.012240005,0.00633597
163,B1,73,2,31,43,15,81,32,12,68,0,6.79255787,10.74705603,0.294439891,4.563818313,6.33045766,2.208299184,11.92481559,4.711038258,1.766639347,10.0109563,0,34.92057109,42.89400334,50.72610445,61.17135959,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.045973099,0.021220749,0.06678116,0.03026302,46,0.112754259,0.051483768
404,B11,3,3,5,0,8,10,17,8,1,0,6.791886574,0.441703489,0.441703489,0.736172482,0,1.177875972,1.472344965,2.50298644,1.177875972,0.147234496,0,5.138483928,6.213295752,20.32719459,24.52337774,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.013974178,0.013343173,0.055280085,0.052664431,17,0.069254262,0.066007604
446,B1,0,2,17,20,18,44,24,7,22,0,6.785810185,0,0.294732677,2.505227753,2.947326768,2.652594091,6.484118889,3.536792121,1.031564369,3.242059445,0,16.49029327,20.23634559,37.25421034,44.90252331,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.02170955,0.010011432,0.049045347,0.022214415,21,0.070754897,0.032225847
452,B4,17,20,37,45,36,170,39,49,111,2,6.782164352,2.506574468,2.948911138,5.455485606,6.635050062,5.308040049,25.06574468,5.75037672,7.224832289,16.36645682,0.294891114,63.09195381,77.29980767,76.10254975,91.70376413,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.04339472,0.022499885,0.052343423,0.026692487,21,0.095738143,0.049192372
449,B14,0,1,3,0,14,28,4,6,2,0,6.780659722,0,0.147478275,0.442434825,0,2.064695852,4.129391703,0.5899131,0.884869651,0.29495655,0,4.793043941,5.910929267,22.21022823,26.7186391,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.010111485,0.012526573,0.046855066,0.056622736,21,0.056966552,0.069149309
450,B2,5,3,24,25,17,43,31,9,43,1,6.772326389,0.738298734,0.44297924,3.543833924,3.691493671,2.510215696,6.349369113,4.577452152,1.328937721,6.349369113,0.147659747,22.56240931,27.67291315,40.20774906,48.49146086,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.085272326,0.031995933,0.151961089,0.056066722,21,0.237233416,0.088062655
447,B10,17,8,14,2,11,19,25,21,15,0,6.769837963,2.51113839,1.181712183,2.067996321,0.295428046,1.624854252,2.806566435,3.692850573,3.101994481,2.215710344,0,15.40657259,18.64741825,31.8678233,38.44848302,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.039205509,0.042018186,0.081094884,0.08663588,21,0.120300393,0.128654066
